0,1.05731
1,1.05731
2,1.11112
3,1.13137
4,1.17241
5,1.19084
6,1.20246
7,1.22013
8,1.22389
9,1.22541
10,1.22612
11,1.23987
12,1.23987
13,1.25019
14,1.27412
15,1.28228
16,1.34113
17,1.3463
18,1.39654
19,1.41102
20,1.50134
21,1.51755
22,1.59777
23,1.62097
24,1.71482
25,1.73569
26,1.77377
27,1.83816
28,1.86814
29,1.9
30,1.92195
31,1.95637
32,2.01264
33,2.03149
34,2.09405
35,2.12019
36,2.18794
37,2.21061
38,2.33062
39,2.34722
40,2.52963
41,2.55643
42,2.69966
43,2.77098
44,2.8643
45,2.91191
46,2.97408
47,3.03151
48,3.31433
49,3.38357
50,3.56634
51,3.68611
52,3.86201
53,3.94773
54,4.13203
55,4.19264
56,4.40933
57,4.6021
58,4.84684
59,5.0468
60,5.37186
61,5.60408
62,5.96324
63,6.10051
64,6.66639
65,6.90658
66,7.20428
67,7.4735
68,8.17941
69,8.38705
70,9.1114
71,9.45295
72,10.2921
73,10.8221
74,11.5327
75,12.1352
76,12.7536
77,13.6071
78,14.5354
79,15.3623
80,16.5599
81,17.8703
82,18.8745
83,19.6526
84,21.1186
85,22.0058
86,23.6942
87,24.3188
88,27.4848
89,29.3127
90,31.9613
91,33.7328
92,35.693
93,37.4826
94,39.9199
95,41.7373
96,46.0522
97,51.7731
98,55.7218
99,60.0412
100,65.2384
101,69.8568
102,74.5417
103,77.5266
104,85.1189
105,96.8212
106,103.351
107,109.486
108,123.546
109,134.301
110,146.97
111,156.222
112,175.695
113,200.172
114,215.158
115,229.413
116,261.256
117,295.002
118,322.7
119,361.728
120,406.23
121,492.853
122,541.333
123,590.879
124,677.961
125,823.188
126,891.139
127,1032.86
128,1145.23
129,1433.05
130,1578.53
131,1761.25
132,2131.98
133,2514.78
134,2868.51
135,3322.36
136,3818.84
137,4531.45
138,5234.24
139,6347.73
140,7411.7
141,8957.9
142,10404.3
143,13637.9
144,16117.2
145,20337.4
146,22746.6
147,30664.3
148,42564.1
149,54769.6
150,57536.1
151,80204
152,122551
153,169403
154,174149
155,212459
156,470411
157,775555
158,789515
159,1.03907e+06
160,1.57282e+06
